4.679999999999999716e+00 -1.399104341819452091e-01 1.074003801789660956e-01 -1.215264220038610593e-01 -1.349604180905934203e-01 -1.130251943814034876e-01 1.709612628328080752e-01 1.622717852708704944e-01 1.316243321582637460e-01 2.580073102316810950e-04 1.073016148657755797e-01 -2.147991949838572168e-01 -1.123765410591887892e-01 -2.436273780031114888e-01 4.536263042615070740e-01 -2.060429195618587728e-01 2.257659218430277392e-01 1.198819230964097982e-01 -9.368600160651498199e-02 2.674391929663859080e-01 -2.380301402101359654e-01 1.803085592717061994e-02 -1.446834925860829846e-01 -6.974957469281155113e-03 2.914100956928735164e-01 4.736962029768573140e-02 -1.710896025253471064e-01
4.690000000000000391e+00 -1.411570884494725564e-01 1.078652398855274308e-01 -1.216089810144230787e-01 -1.354298951868567746e-01 -1.096623201709674283e-01 1.686829232401892975e-01 1.638719401410281273e-01 1.317788726300567759e-01 -1.951580356863514881e-04 1.077773543303023190e-01 -2.152215287522049603e-01 -1.137570420056088771e-01 -2.456263978185190822e-01 4.519673440081997673e-01 -2.077598299301142981e-01 2.260089783946421238e-01 1.179805504909651331e-01 -9.220933374133334637e-02 2.666087979199176505e-01 -2.399536799088829719e-01 1.823985144820788884e-02 -1.459027131846977743e-01 -6.405161647856664510e-03 2.897542831576890299e-01 4.616606339800931325e-02 -1.711895090654799723e-01
4.700000000000000178e+00 -1.408355010407323915e-01 1.078136282876835522e-01 -1.198041743263315168e-01 -1.367102760376605608e-01 -1.074417178005834250e-01 1.672756520735720343e-01 1.652079408554051054e-01 1.330663402628005365e-01 -1.115215541024525223e-03 1.049515237064700263e-01 -2.149812999444859762e-01 -1.124471656815023007e-01 -2.492352029970747729e-01 4.507371945776371680e-01 -2.086285274387049138e-01 2.255299850761740832e-01 1.173716620753003093e-01 -9.113861727646969946e-02 2.658870007954094450e-01 -2.416054485295691390e-01 1.901540303679292998e-02 -1.463047243845831957e-01 -4.764721018945399476e-03 2.880855068041385803e-01 4.526891354871794004e-02 -1.732223145166127687e-01
4.709999999999999964e+00 -1.456232880763066451e-01 1.071936009794064726e-01 -1.188217521236125812e-01 -1.351074938417708982e-01 -1.108799879426815849e-01 1.661606185062195207e-01 1.664617585819938295e-01 1.342920433476522679e-01 -3.329260173704335756e-03 1.048322818637704157e-01 -2.167466023788214569e-01 -1.150211441936553058e-01 -2.503830341336064635e-01 4.502268000470772691e-01 -2.119215309011387161e-01 2.241506849146996661e-01 1.167660820039545383e-01 -8.710359003385233223e-02 2.661028823747518257e-01 -2.422709610692264925e-01 2.034217465788255852e-02 -1.452887035307025843e-01 -2.016754677018169767e-03 2.857345842854775442e-01 4.404813407348245197e-02 -1.739662482367167751e-01
4.719999999999999751e+00 -1.497809615153369578e-01 1.057186956619794588e-01 -1.203529905553816920e-01 -1.359961335594358778e-01 -1.095057073730614228e-01 1.653991175231371846e-01 1.685364149290768943e-01 1.356377628176926309e-01 -4.338357432270583194e-03 1.024906858207294547e-01 -2.180507817415875682e-01 -1.160019628899720961e-01 -2.535678287465825687e-01 4.486021416246300797e-01 -2.138458802494329625e-01 2.240239272669347081e-01 1.168949846594299763e-01 -8.706984348929269757e-02 2.658486710951726839e-01 -2.455359316024674776e-01 2.045281777338197465e-02 -1.460151682173389809e-01 6.839913765344657207e-04 2.836160211842029266e-01 4.272242810701077503e-02 -1.731259527394135300e-01
4.730000000000000426e+00 -1.534103811545384222e-01 1.053080625334675419e-01 -1.201320890451707535e-01 -1.360862455951111771e-01 -1.109144514757095384e-01 1.632957267799128032e-01 1.686447178027453142e-01 1.358280174890253433e-01 -4.186762120695739983e-03 1.014107088426183800e-01 -2.189392333212988595e-01 -1.173432664228064443e-01 -2.553768669255734869e-01 4.468925255179698186e-01 -2.155199433468392156e-01 2.248999548865074083e-01 1.173904123383100184e-01 -8.555619636471697986e-02 2.651771473873475449e-01 -2.494448955461792683e-01 2.066299035474372658e-02 -1.466956091806823903e-01 5.179784442085386305e-03 2.816521805042034310e-01 4.186286520858124166e-02 -1.746032068252749148e-01
4.740000000000000213e+00 -1.547840593303418666e-01 1.039963939952842503e-01 -1.223204419154124284e-01 -1.375772579481320257e-01 -1.100658597349808976e-01 1.622266522247497178e-01 1.695620012883880257e-01 1.364172732963606360e-01 -5.200349933144219824e-03 9.916381962257318772e-02 -2.212784876852539606e-01 -1.187416921413275983e-01 -2.580482856797883251e-01 4.455371809227474111e-01 -2.178881981353668063e-01 2.248215851351033912e-01 1.163157645539108498e-01 -8.304135607629295479e-02 2.652155469879366456e-01 -2.515021351005367056e-01 2.088785190669900996e-02 -1.475879624149353531e-01 6.472928522103671249e-03 2.809532546301782285e-01 4.065470255213170236e-02 -1.725774648916211795e-01
4.750000000000000000e+00 -1.574690844779252641e-01 1.037953149133781228e-01 -1.221324288013779374e-01 -1.371782271087919891e-01 -1.149064727836060090e-01 1.626323030801048730e-01 1.704077696121872043e-01 1.376541083675398014e-01 -5.967742731590070480e-03 9.754143152536128014e-02 -2.230768980921694622e-01 -1.201829087024974818e-01 -2.613378484996118356e-01 4.438376555242692367e-01 -2.196602346337248879e-01 2.229309615150002200e-01 1.162945694588259082e-01 -8.147116805564959263e-02 2.651159506004832078e-01 -2.543267569586608601e-01 2.148730950001566734e-02 -1.485314903269733255e-01 6.859483850096534385e-03 2.783293432997351324e-01 3.947137121296347834e-02 -1.737557498908366138e-01
4.759999999999999787e+00 -1.585755052714216129e-01 1.025387723945975216e-01 -1.244976141238007400e-01 -1.380134980286459589e-01 -1.117782931609900970e-01 1.610333676088606392e-01 1.700077410661374189e-01 1.409923696285833583e-01 -7.485663840978844762e-03 9.504030624729455090e-02 -2.250120342072605140e-01 -1.208762778163222779e-01 -2.649298428080624213e-01 4.421540801192751502e-01 -2.221471861060254349e-01 2.217787901895567626e-01 1.155499131343327157e-01 -8.125811299227476969e-02 2.647387354150897432e-01 -2.567346739006169387e-01 2.267436256058571672e-02 -1.485523997360675974e-01 8.937160536627859753e-03 2.769544470099374878e-01 3.856314103051695225e-02 -1.777795662967918966e-01
4.770000000000000462e+00 -1.601167166459042668e-01 1.015443837224530577e-01 -1.230498375921373899e-01 -1.377270051756218638e-01 -1.111782633036343809e-01 1.609131552875507909e-01 1.707064389409791161e-01 1.416980961336326283e-01 -9.533194376754729887e-03 9.307578018879633652e-02 -2.249503622784384815e-01 -1.224086634003494212e-01 -2.675504563629659271e-01 4.408760918888170455e-01 -2.236470689733313089e-01 2.204223540799653547e-01 1.151004798910467558e-01 -7.932482565107124017e-02 2.643142410163572542e-01 -2.598691489111913389e-01 2.359401701704807314e-02 -1.486998888584306344e-01 1.132903592978690317e-02 2.740477281922848452e-01 3.851224624076419328e-02 -1.766964315222769866e-01
4.780000000000000249e+00 -1.596331851519906253e-01 1.017372550844583279e-01 -1.220996092762519775e-01 -1.340190154873538431e-01 -1.140342163714110763e-01 1.595976144555888154e-01 1.716401424139363252e-01 1.440251268974059584e-01 -9.666501566171199419e-03 9.096497244519589909e-02 -2.270077106323959149e-01 -1.222296309383234802e-01 -2.685129160389617686e-01 4.405527621758902335e-01 -2.249429910199003402e-01 2.189851229210126871e-01 1.151963839665609973e-01 -7.711251715439228216e-02 2.640428832743231813e-01 -2.606555853093559527e-01 2.436638781547524960e-02 -1.474071787672198708e-01 1.233501655785266236e-02 2.721931949356874991e-01 3.821637087935300658e-02 -1.780688407460298273e-01
4.790000000000000036e+00 -1.596557413007676229e-01 1.003113996698950100e-01 -1.244851176344596994e-01 -1.320627774710015634e-01 -1.141037007786293023e-01 1.599075035807892009e-01 1.722275539392930932e-01 1.428482393668148165e-01 -1.143042107606171733e-02 8.916204339725117278e-02 -2.284816403603429080e-01 -1.235718455227380747e-01 -2.687040775566887918e-01 4.387996604443604731e-01 -2.254861781384207287e-01 2.188724140084546688e-01 1.161390029938164509e-01 -7.482520457851039863e-02 2.639685222232521222e-01 -2.638392311669781609e-01 2.535491318146631395e-02 -1.457718765406875727e-01 1.334998352416968959e-02 2.712099532126947543e-01 3.693924627102221359e-02 -1.774456999350734199e-01
4.799999999999999822e+00 -1.633249865361492137e-01 9.675464235327689566e-02 -1.265219957540215934e-01 -1.306575946105103803e-01 -1.127130065547265192e-01 1.602629376918173754e-01 1.724444347474961559e-01 1.435168487308360052e-01 -1.164059549737653763e-02 8.702978522831007757e-02 -2.306601985790744658e-01 -1.237020471417908524e-01 -2.707265399119717086e-01 4.380479211837450815e-01 -2.274056339279442729e-01 2.193642132914605247e-01 1.152910941695809988e-01 -7.076377609298042937e-02 2.632784568942344583e-01 -2.665919450046601025e-01 2.660816402022891936e-02 -1.447130823366961083e-01 1.428905696956956663e-02 2.704683862933776606e-01 3.618639684984339272e-02 -1.784051122893949015e-01
4.810000000000000497e+00 -1.650747945369374914e-01 9.690573209339173322e-02 -1.275884327780416050e-01 -1.285616363282689745e-01 -1.151834990424741301e-01 1.598086351852782694e-01 1.738132561063107373e-01 1.442589280023083009e-01 -1.158177324068459732e-02 8.620547894854786730e-02 -2.308764756348384573e-01 -1.233922589786383833e-01 -2.725212771713370619e-01 4.367843409615320693e-01 -2.295680612372625606e-01 2.213246996451778970e-01 1.157983478218353457e-01 -6.805961235426702394e-02 2.625406203053504695e-01 -2.687816226347655157e-01 2.648920660108429123e-02 -1.427132927763593295e-01 1.563159512701916068e-02 2.710325644082248187e-01 3.539315406045580314e-02 -1.824438204004368846e-01
4.820000000000000284e+00 -1.660648915552715155e-01 9.511075382743248985e-02 -1.287660021832631729e-01 -1.303527628143254513e-01 -1.146638199420283583e-01 1.585743433679243641e-01 1.749468696172514492e-01 1.451755130779172898e-01 -1.089783310752206504e-02 8.459884319460021784e-02 -2.329438848748208446e-01 -1.242374849291959515e-01 -2.748596502086561588e-01 4.351982901528981817e-01 -2.300162141294107288e-01 2.195068819631425250e-01 1.154382316046347334e-01 -6.417667716600318484e-02 2.624127101035110265e-01 -2.704341830787296286e-01 2.710501837520063947e-02 -1.430852951463936484e-01 1.823518561811718341e-02 2.685360910813069379e-01 3.511496945103990269e-02 -1.822623467298967737e-01
4.830000000000000071e+00 -1.655114419302452511e-01 9.341641952915498426e-02 -1.277757766088444824e-01 -1.289979777017078721e-01 -1.158753759384195808e-01 1.595369987134441503e-01 1.752126151716628943e-01 1.461508734632371298e-01 -1.083421207637420662e-02 8.291574893768860477e-02 -2.345440657552321506e-01 -1.224608915839819345e-01 -2.758908447937887809e-01 4.341505194429018943e-01 -2.314889031119634066e-01 2.189987083162486525e-01 1.140698125993560852e-01 -6.349953695922894159e-02 2.612047075682032427e-01 -2.705796995332434007e-01 2.725583240762493795e-02 -1.425495252633027510e-01 1.987132021007170096e-02 2.674510329910786410e-01 3.416991726573431060e-02 -1.808765098972693608e-01
4.839999999999999858e+00 -1.706294966404340863e-01 9.292953429643653618e-02 -1.286034160987266084e-01 -1.299298064684700771e-01 -1.151832582547677453e-01 1.602617110718969617e-01 1.751234195119665271e-01 1.469425645448258766e-01 -1.085667316693558239e-02 8.182192259687788571e-02 -2.347479369252341297e-01 -1.222553335575578132e-01 -2.770297182607825981e-01 4.335157789431564601e-01 -2.325001350052496307e-01 2.183073441402873238e-01 1.138531489517362744e-01 -5.995039372071746947e-02 2.621252073822140094e-01 -2.700782694115052007e-01 2.763415567199334344e-02 -1.424004234792291823e-01 2.254310963827843226e-02 2.665107262830193613e-01 3.363162450982602053e-02 -1.798120840720167091e-01
4.850000000000000533e+00 -1.724621263238599600e-01 9.195324929929674096e-02 -1.288205552122326514e-01 -1.287846113981806206e-01 -1.136667200333836558e-01 1.601869241623800899e-01 1.750549367954662150e-01 1.484059821454464800e-01 -1.219808259437377487e-02 7.824818501081481914e-02 -2.377838507273728474e-01 -1.232110123435053994e-01 -2.786840206256191999e-01 4.321392696510433784e-01 -2.349158274509262345e-01 2.180968335671254199e-01 1.115019713496950143e-01 -6.235830509607453997e-02 2.625111559025946617e-01 -2.702626434806394973e-01 2.738158778483854375e-02 -1.431600947641737953e-01 2.366145170289271280e-02 2.660387133423937622e-01 3.208258403329152658e-02 -1.815878289246702082e-01
4.860000000000000320e+00 -1.753318424405998222e-01 9.083772938214311476e-02 -1.287919177297509876e-01 -1.284607377888768442e-01 -1.125559043408356358e-01 1.610249782759458070e-01 1.760023838947048502e-01 1.497045567882297201e-01 -1.244725914181144324e-02 7.450443294390805826e-02 -2.401808588482204909e-01 -1.244522091785875001e-01 -2.804570637584374304e-01 4.312391931451038940e-01 -2.365924486760646872e-01 2.193208039081496197e-01 1.099109726623190009e-01 -5.888650443350808977e-02 2.622045991457192526e-01 -2.725438152724029561e-01 2.748159633793125639e-02 -1.436619312084889133e-01 2.422108085040442990e-02 2.661580823610041890e-01 3.112443960566710355e-02 -1.843892113930130083e-01
4.870000000000000107e+00 -1.751429450647395414e-01 9.014462495322746183e-02 -1.270913078171888866e-01 -1.275183255954435435e-01 -1.127013703900324459e-01 1.599768139301250836e-01 1.768151102584929746e-01 1.474300001430651763e-01 -1.352979910036952900e-02 7.371901866208024900e-02 -2.408690989662567172e-01 -1.216938116781176166e-01 -2.796039772494136044e-01 4.298526364854656778e-01 -2.385876998558169038e-01 2.175585024146947655e-01 1.087593121377027905e-01 -5.852607622703179246e-02 2.616074856065942478e-01 -2.736758156091800842e-01 2.790396003884103651e-02 -1.434754189480639819e-01 2.571102263258210480e-02 2.641702374894682737e-01 2.997196819944594748e-02 -1.862257770337688578e-01
4.879999999999999893e+00 -1.795735681280873908e-01 8.927858917541625638e-02 -1.250037334079505957e-01 -1.276149912163159206e-01 -1.117553848754672396e-01 1.592320172968298420e-01 1.768987349530931064e-01 1.488391923698366148e-01 -1.285249894010257084e-02 7.202327084427953552e-02 -2.427636226350724236e-01 -1.200708326021784622e-01 -2.817901868909648000e-01 4.285338842701291728e-01 -2.399419985534357314e-01 2.186104261298648377e-01 1.078341003396516146e-01 -5.998212631781425774e-02 2.619137006783791022e-01 -2.747376791520995676e-01 2.758058795324737009e-02 -1.441388507440499178e-01 2.708181495587962118e-02 2.625731695056692794e-01 2.975195523009436724e-02 -1.889307703206723754e-01
4.889999999999999680e+00 -1.829620201774984634e-01 8.996812903560789942e-02 -1.266442286875215373e-01 -1.264259615639740097e-01 -1.151158398138726335e-01 1.575634870232377749e-01 1.765398596890987715e-01 1.481889635555777573e-01 -1.357519231930757325e-02 6.932821921611098670e-02 -2.443313801840426569e-01 -1.206963185515780579e-01 -2.810629994097103568e-01 4.280838711175755651e-01 -2.429250069292261116e-01 2.199801250628809213e-01 1.082117672022416127e-01 -6.065460239865807374e-02 2.609420874695759784e-01 -2.754569094331825729e-01 2.820653203460785075e-02 -1.456366061638967591e-01 2.842590488521873349e-02 2.600171790312733600e-01 3.002192177995312294e-02 -1.898478899932972974e-01
4.900000000000000355e+00 -1.850039515057505524e-01 8.914318670799084576e-02 -1.268977402616041361e-01 -1.280394181634567363e-01 -1.156439428536281261e-01 1.568294096963087636e-01 1.774775291392449994e-01 1.486544009039076353e-01 -1.536260680875939366e-02 6.809609791909661258e-02 -2.456903198341779671e-01 -1.201076133998088963e-01 -2.823258510089679540e-01 4.267359508893968090e-01 -2.442694211259376635e-01 2.192218099226382610e-01 1.075429584219988882e-01 -6.293591166034723239e-02 2.608547490469115826e-01 -2.772154920432751690e-01 2.921408550830073905e-02 -1.458882915673857250e-01 2.857092623735770637e-02 2.577012268167950815e-01 2.799947843546604989e-02 -1.915102149543723153e-01
4.910000000000000142e+00 -1.849649744338686952e-01 8.925943835812191751e-02 -1.266317214448553496e-01 -1.283352289681599923e-01 -1.150061777997382906e-01 1.559669946946654062e-01 1.773564018020439281e-01 1.487671094684686612e-01 -1.737105775621716058e-02 6.470079704994892433e-02 -2.455204348742295872e-01 -1.194549671099930238e-01 -2.814940955750340756e-01 4.248992118511632499e-01 -2.435179026199828511e-01 2.205419892372796620e-01 1.067901003744539112e-01 -6.141978130282991361e-02 2.599751793597583349e-01 -2.773110329059904067e-01 2.943438198764704306e-02 -1.488507983422970027e-01 2.947511169727144026e-02 2.545019269541796136e-01 2.781003192969672827e-02 -1.956402596374942071e-01
4.919999999999999929e+00 -1.873817861169347621e-01 8.906048047255636646e-02 -1.283841896262420956e-01 -1.290713463590127674e-01 -1.155978719455527243e-01 1.560012213073135867e-01 1.779976005529903538e-01 1.492214296503298065e-01 -1.671457586693634104e-02 6.203233201442918260e-02 -2.449121369986008989e-01 -1.185720250878606330e-01 -2.816928384947863795e-01 4.228775230323011947e-01 -2.453677825015210812e-01 2.218214430544484250e-01 1.073439162990541401e-01 -6.277352157309309955e-02 2.584461746215925837e-01 -2.805422037800409663e-01 2.976231045091147151e-02 -1.511391989949313897e-01 2.737101366242977729e-02 2.506860183281156007e-01 2.750136227540024222e-02 -1.997736092444377942e-01
4.929999999999999716e+00 -1.907444351017106299e-01 8.906482980332099120e-02 -1.294474382069070728e-01 -1.301888977192586505e-01 -1.143365236613342883e-01 1.559828921521396461e-01 1.798303844100308524e-01 1.499549420516081977e-01 -1.929770469523869880e-02 6.008629323049290150e-02 -2.470166103469564889e-01 -1.164446238096456809e-01 -2.843477388690586749e-01 4.210359357207975606e-01 -2.467809614678545260e-01 2.224949601849373626e-01 1.079887854402861586e-01 -6.169513577662950887e-02 2.563846257563224817e-01 -2.812090976550045696e-01 2.954468101023795951e-02 -1.504741998178714957e-01 2.895094995143590588e-02 2.482300172715778686e-01 2.801183418206578193e-02 -2.000134908382039667e-01
4.940000000000000391e+00 -1.909877383170540677e-01 8.693107585440461305e-02 -1.283015679532765463e-01 -1.288455291977502470e-01 -1.146303067866205339e-01 1.549045071430226739e-01 1.781297468854070032e-01 1.519722668923393361e-01 -2.090522572953814120e-02 6.093674079528116350e-02 -2.476177604639903385e-01 -1.165351331500671661e-01 -2.846421250886350673e-01 4.189804453131415474e-01 -2.465727934587791936e-01 2.226536013495483690e-01 1.085327456335983126e-01 -6.046806877135554176e-02 2.559796538997826665e-01 -2.821733882321012521e-01 2.900883258646847623e-02 -1.526511172324480914e-01 2.857260790260639574e-02 2.456258322707757513e-01 2.846531791389452642e-02 -2.040880545660055390e-01
4.950000000000000178e+00 -1.938881913200352081e-01 8.627567044890338543e-02 -1.296902869028796201e-01 -1.320571393749299105e-01 -1.133265032264607897e-01 1.553457280340243829e-01 1.783846074670308868e-01 1.515761625283917613e-01 -2.287523974033859112e-02 6.036456924221500486e-02 -2.496727019704699790e-01 -1.155554703402628114e-01 -2.864156135493696742e-01 4.166633208666063459e-01 -2.484538412390817075e-01 2.231027652849571496e-01 1.068772233438304853e-01 -5.582891299430436244e-02 2.552879795822606823e-01 -2.846390163871306833e-01 2.802410347362211535e-02 -1.536166909137489378e-01 2.858283731571358705e-02 2.458362095444431294e-01 2.917853175798991103e-02 -2.058820718371681957e-01
4.959999999999999964e+00 -1.962613378310910373e-01 8.650369991997865216e-02 -1.282226029407874945e-01 -1.325943589496501596e-01 -1.116936904077578674e-01 1.550072407309701084e-01 1.802487561280167461e-01 1.525857756566074974e-01 -2.449864304957288796e-02 5.884965860562479251e-02 -2.515036588810389273e-01 -1.139101534835665203e-01 -2.884954206634487983e-01 4.142888309096326438e-01 -2.483373057171875675e-01 2.234449538395192059e-01 1.056360599201776052e-01 -5.724709695974099927e-02 2.549901718398702721e-01 -2.866904053737357461e-01 2.831984090394570885e-02 -1.547884279221901638e-01 2.936883760248965025e-02 2.450420436827058235e-01 2.837470300369710624e-02 -2.065665696594836120e-01
4.969999999999999751e+00 -1.985209171680838991e-01 8.463300670222496935e-02 -1.295500845847911975e-01 -1.307980137371441143e-01 -1.124833383994335162e-01 1.538714829559230945e-01 1.802988752092589964e-01 1.534896087230665507e-01 -2.639442129388318292e-02 5.819958993403324954e-02 -2.546158313231431380e-01 -1.119126246179182049e-01 -2.885606443546649413e-01 4.123570193348027879e-01 -2.485176476404165891e-01 2.243530419050450975e-01 1.063488700178385621e-01 -5.408752506862903042e-02 2.538623654838094712e-01 -2.883112157087470151e-01 2.815500440569305984e-02 -1.568357776967500561e-01 2.971910084337525682e-02 2.439178136159585453e-01 2.834535323194181319e-02 -2.086142681960109768e-01
4.980000000000000426e+00 -2.037929681886219702e-01 8.284802149062414633e-02 -1.278329348280251021e-01 -1.303139971785698403e-01 -1.104579738467563882e-01 1.537374348009005742e-01 1.811809389313887575e-01 1.545513857003250613e-01 -2.937065443396688971e-02 5.782015628939683738e-02 -2.561985520758213175e-01 -1.107390832293800309e-01 -2.896263724436945464e-01 4.108475027111946898e-01 -2.504032472602745196e-01 2.253149803974628107e-01 1.058103758054943500e-01 -5.226437509368032919e-02 2.541908073835315585e-01 -2.892680427915554908e-01 2.878720046109247213e-02 -1.575961190805460210e-01 2.976391487233205624e-02 2.433115560385872844e-01 2.669653286694253363e-02 -2.100643598086610608e-01
4.990000000000000213e+00 -2.032050637517884562e-01 8.445590286739354524e-02 -1.273181658208442923e-01 -1.292301443060782651e-01 -1.096179783531006230e-01 1.534313779946113176e-01 1.805805952321563324e-01 1.563616209414384062e-01 -3.028392514690256970e-02 5.860672287761910237e-02 -2.580869560487248915e-01 -1.117596418318237694e-01 -2.924996439033445972e-01 4.094999962627708379e-01 -2.507333491693435334e-01 2.273127875295246070e-01 1.054450986414637581e-01 -4.844651518134274193e-02 2.540504613284866320e-01 -2.909617872661991456e-01 2.880998321603162743e-02 -1.575675288898332194e-01 2.877317161616475827e-02 2.415942768136507268e-01 2.562195262566433276e-02 -2.130169930186356364e-01
5.000000000000000000e+00 -2.063484966307989887e-01 8.253817745837868647e-02 -1.258721990953515502e-01 -1.280039554620786557e-01 -1.104914821730326874e-01 1.533261374771368590e-01 1.813376445089281974e-01 1.574492705034776785e-01 -3.191071462062725073e-02 5.795529287838416949e-02 -2.598782272568244678e-01 -1.096905373131103895e-01 -2.937037715951085204e-01 4.081034149366042918e-01 -2.508561072439469131e-01 2.255319698259395655e-01 1.035840238681196013e-01 -4.563527792593232574e-02 2.529445756489769881e-01 -2.941532848929976351e-01 2.836848329790750065e-02 -1.573820176807328164e-01 2.888215162721497614e-02 2.409439118162669813e-01 2.499119355351899288e-02 -2.132589894290060351e-01
5.009999999999999787e+00 -2.054471483349921135e-01 8.367355836075184017e-02 -1.260381174428810425e-01 -1.272858172407361765e-01 -1.095164159935089337e-01 1.539020414373500623e-01 1.821138011723469341e-01 1.609313955718867095e-01 -3.337925520412087649e-02 5.621077623131583850e-02 -2.612749376788525146e-01 -1.109544383311528992e-01 -2.942904200065878384e-01 4.069026543799477147e-01 -2.511183467823746573e-01 2.265419915928033046e-01 1.047683331141352064e-01 -4.380829106030428161e-02 2.523894063155188161e-01 -2.942075638435638907e-01 2.799498484145371627e-02 -1.583868153732797268e-01 2.899628596160567368e-02 2.389799706348189057e-01 2.410893363806766720e-02 -2.165258216877108122e-01
5.020000000000000462e+00 -2.064992545566596560e-01 8.331134186334207548e-02 -1.239638250099124178e-01 -1.275703314546215994e-01 -1.095055065128607980e-01 1.523902261372169775e-01 1.825907357529302222e-01 1.638380239842694153e-01 -3.456660824351652506e-02 5.452372201726395085e-02 -2.645429340774007043e-01 -1.156170510842201432e-01 -2.966335756900126963e-01 4.053196567432744701e-01 -2.518475420985591406e-01 2.267704617757460850e-01 1.032646126775267070e-01 -4.160585655501643915e-02 2.510225461038180228e-01 -2.960759696002501218e-01 2.793679885046825712e-02 -1.587406220368372534e-01 2.921276063188686309e-02 2.374606759542408074e-01 2.303816657787547892e-02 -2.176935034487008092e-01
5.030000000000000249e+00 -2.064820337550562490e-01 8.498171928329267821e-02 -1.264313077177732503e-01 -1.260928850997536654e-01 -1.093017966858868401e-01 1.512990643422664760e-01 1.828376745318256169e-01 1.634501513466366796e-01 -3.609170857727943965e-02 5.342754428238200709e-02 -2.669392791530451059e-01 -1.171318007029568259e-01 -2.991191159891812834e-01 4.034219494536477879e-01 -2.525739213730248678e-01 2.256088461969553705e-01 1.022264295380431037e-01 -3.849762920540867467e-02 2.506927792119055809e-01 -2.961602352485225298e-01 2.741480638129770858e-02 -1.595256644057446438e-01 2.997447639766002980e-02 2.363587021834766266e-01 2.202025491167665036e-02 -2.189528388405793946e-01
5.040000000000000036e+00 -2.065937724047840485e-01 8.470747373787065881e-02 -1.253120328863423505e-01 -1.244772456718715586e-01 -1.060405639730060690e-01 1.488795850015773858e-01 1.811420394873133055e-01 1.642307440982938294e-01 -3.828474260500794313e-02 5.543099070598200839e-02 -2.682525717465807369e-01 -1.211438622958005973e-01 -2.995164262371132202e-01 4.015921696101085181e-01 -2.558019323584652671e-01 2.245384618781629815e-01 1.029696600197649164e-01 -3.229742659407726368e-02 2.498961655127789339e-01 -2.968383770800505084e-01 2.690339864114263749e-02 -1.603116704085663924e-01 2.991170222424169647e-02 2.360169098612781291e-01 2.167981199783866261e-02 -2.207859404337479958e-01
5.049999999999999822e+00 -2.068649995798635954e-01 8.452178350054165290e-02 -1.267708320634765295e-01 -1.224292573932551365e-01 -1.048911291804397461e-01 1.465729961825925909e-01 1.811734229563992660e-01 1.650108349408802855e-01 -4.027307272909096125e-02 5.433868429947292383e-02 -2.691246400888575585e-01 -1.211737466165725696e-01 -3.012340730515202791e-01 3.994396196617767125e-01 -2.572355173086863789e-01 2.250607651877279403e-01 1.028899140461903977e-01 -3.036551401240436543e-02 2.492365914257693438e-01 -2.975830953361569553e-01 2.712810746587098268e-02 -1.602543166249865980e-01 3.088743170054581225e-02 2.345186460048872545e-01 2.094853074369807874e-02 -2.230655724048676569e-01
5.060000000000000497e+00 -2.105250839951001429e-01 8.655133319149047044e-02 -1.275271020382730547e-01 -1.221003109904692241e-01 -1.020506884652359614e-01 1.462734102259571067e-01 1.813234691906863427e-01 1.662873459733072712e-01 -4.010766729426611110e-02 5.308503859497825522e-02 -2.699131439707185276e-01 -1.230482113734654992e-01 -3.011862700378358237e-01 3.979369962151416695e-01 -2.577043932742655863e-01 2.252850266809536262e-01 1.025611025982959279e-01 -2.668951933501692922e-02 2.488470042240542579e-01 -3.000967066988000087e-01 2.719405545532346466e-02 -1.587883999782218891e-01 2.886068179685321103e-02 2.348208023384509568e-01 1.996729952478354039e-02 -2.249564584452912186e-01
5.070000000000000284e+00 -2.144037508515723167e-01 8.810901466437601193e-02 -1.259894623731419583e-01 -1.231293272413091777e-01 -1.027119973092004424e-01 1.445142246580368162e-01 1.824710189242393088e-01 1.671341728516131941e-01 -4.192536221764835147e-02 5.227034218182558672e-02 -2.726944152646254560e-01 -1.254288079448306337e-01 -3.024336253338237301e-01 3.961289431468705824e-01 -2.598975096835116627e-01 2.254459597370836454e-01 1.030780507005110563e-01 -2.469586423844997991e-02 2.502818266357519361e-01 -3.013425259692639191e-01 2.681616349690776890e-02 -1.593465657143764425e-01 2.731370656011356673e-02 2.353763104989674837e-01 1.879592876185938108e-02 -2.264459158106887915e-01
5.080000000000000071e+00 -2.122712982389113601e-01 8.780714708221495912e-02 -1.276336727217903533e-01 -1.228012970320286334e-01 -1.037379036032901186e-01 1.421805805438114412e-01 1.830508807176187691e-01 1.664932428166520095e-01 -4.200304881508674232e-02 4.834275095681768442e-02 -2.745221103526099271e-01 -1.252805207805927634e-01 -3.031484284710179722e-01 3.945436175121894706e-01 -2.608221853897145781e-01 2.266729381724979508e-01 1.030011203825792615e-01 -2.111391149004903864e-02 2.502188235867602861e-01 -3.038276199710794878e-01 2.684243239313405596e-02 -1.619496449663976323e-01 2.867852630296511759e-02 2.350183120406883486e-01 1.837099369324434253e-02 -2.270468594644313720e-01
