1.282000000000000028e+01 3.685661755165282882e-02 8.726237479424205079e-02 -9.735524158189977351e-02 1.505864294897612810e-01 2.888859284740947359e-02 1.456626712696921589e-03 -2.039842952180567770e-02 4.160480897546112861e-02 1.542162335928572159e-01 2.966348691479144505e-03 -5.256820898161013861e-02 5.871110014544421787e-03 4.047733458051046285e-02 1.242335934479684850e-01 7.711075919669596514e-04 -9.706035531971139718e-02 2.273954155805252286e-01 -6.899978137887007035e-02 1.949067305641998329e-02 5.162684461250328927e-02 -5.617305997601571010e-02 -6.343476800071781718e-02 -1.308481136079160112e-01 -1.587242228364190710e-01 -5.614903029277438368e-02 -2.460802404004813204e-01
1.283000000000000007e+01 3.943549952210297777e-02 8.611835487693907110e-02 -9.832693298180175678e-02 1.527529341251932238e-01 3.099218301320724733e-02 1.054091468596218741e-03 -2.070707415906206453e-02 4.077529677861253116e-02 1.538987588331408030e-01 1.775374920795239238e-03 -5.334044471274699412e-02 5.540627647707084373e-03 3.976427197261921814e-02 1.238832426903848510e-01 -1.648302785249973696e-03 -9.638440260787393965e-02 2.273474185954587334e-01 -6.822368678075828308e-02 1.804675907402556942e-02 5.117335238066371417e-02 -5.605631269289802071e-02 -6.132989752195811689e-02 -1.296147102872157175e-01 -1.582620515214490931e-01 -5.522305219210605493e-02 -2.466837130806146527e-01
1.283999999999999986e+01 3.981212184790124120e-02 8.477503360396181076e-02 -9.771852982074444305e-02 1.528340088301101407e-01 3.269545378619907738e-02 2.447005299432882062e-03 -2.092612668016359187e-02 4.104926667236076521e-02 1.527432886050335004e-01 1.617505730411503400e-04 -5.404202347801255468e-02 4.449483782935297928e-03 4.047198739330928885e-02 1.245931005761271443e-01 -4.520574394579953206e-03 -9.604357133985565176e-02 2.271474364878679486e-01 -6.759949031601973635e-02 1.854478554230469534e-02 4.998604536708785989e-02 -5.579540263476842621e-02 -6.146971907762714682e-02 -1.290298975047158847e-01 -1.592120698951111912e-01 -5.380386868013879720e-02 -2.476921382424823737e-01
1.284999999999999964e+01 4.122391550706079599e-02 8.220173898284847958e-02 -9.800649714816631053e-02 1.545125996404987379e-01 3.391071806057695259e-02 1.592694656550039780e-03 -2.114346197606863445e-02 4.077679597084722662e-02 1.536375004294784352e-01 -3.049037583764046752e-03 -5.424742478653556133e-02 3.458556579569704512e-03 4.145658231084166367e-02 1.245582439570278172e-01 -9.003953610985640857e-03 -9.478117316221704169e-02 2.265105835916800814e-01 -6.717069438397993419e-02 1.882975238807775911e-02 4.749456555844404348e-02 -5.515907744165020332e-02 -5.910218418763932280e-02 -1.279384684638497638e-01 -1.588842217178225991e-01 -5.245743781509412673e-02 -2.481429932068645317e-01
1.285999999999999943e+01 4.338826028856835465e-02 8.162275110464724259e-02 -9.766871514449505798e-02 1.566965512933103932e-01 3.577975777892695303e-02 8.448792811171528709e-04 -2.235545469666606194e-02 3.972307717816601913e-02 1.540795178648396435e-01 -5.817990176796440649e-03 -5.271595697484807164e-02 2.506281765788804291e-03 4.037968483722918778e-02 1.255532648997209622e-01 -1.103414188149091056e-02 -9.534652514133402923e-02 2.248860728043968471e-01 -6.708769671288043746e-02 1.804972002613927998e-02 4.719826422161722823e-02 -5.413830435305551358e-02 -5.912801407725966352e-02 -1.271891532672941028e-01 -1.583135680666538647e-01 -5.097211045828388409e-02 -2.486793422244774066e-01
1.287000000000000099e+01 4.528235407399992807e-02 8.194985647595136313e-02 -9.682110990931865058e-02 1.576276837690799570e-01 3.778435178107501791e-02 3.129484601668727729e-04 -2.250614480714725057e-02 3.741474873180893751e-02 1.527633035645399595e-01 -7.555969779514890190e-03 -5.357587566645687083e-02 1.987377443030392127e-03 4.035741229918061307e-02 1.260687267494985109e-01 -1.198767253049510054e-02 -9.315035177998753912e-02 2.244216541489163774e-01 -6.862155652146097184e-02 1.642322551864195887e-02 4.521024111318312083e-02 -5.378410000535351759e-02 -5.942468777607276542e-02 -1.266600087520077245e-01 -1.567894978048764154e-01 -4.899874135911232859e-02 -2.480892239394828225e-01
1.288000000000000078e+01 4.464857351728603735e-02 8.103273035612108821e-02 -9.455687496580630902e-02 1.575216441142239521e-01 3.890412241353046613e-02 1.885837382633416505e-03 -2.429796775020931152e-02 3.636565949237474671e-02 1.529320650238008561e-01 -1.023447956615645971e-02 -5.408192098143434906e-02 1.160453246089230466e-03 4.025865772875419218e-02 1.263928016104943486e-01 -1.410649262229308684e-02 -9.235600173504970867e-02 2.238735699947990432e-01 -6.934840225601859864e-02 1.533381727269702080e-02 4.315738012022485304e-02 -5.280998689042552818e-02 -5.983070408991789102e-02 -1.258216534025036748e-01 -1.562922509907239410e-01 -4.672079964695254745e-02 -2.496686862380545213e-01
1.289000000000000057e+01 4.550471791027129592e-02 8.133407001214347509e-02 -9.407194827970002948e-02 1.593990404236186875e-01 4.149986485469594338e-02 1.812005887985735503e-03 -2.515152339230682446e-02 3.653910681080488332e-02 1.538231523373853604e-01 -1.121741554224389877e-02 -5.369128572900834506e-02 2.836171001571462539e-04 4.006228732838040124e-02 1.274562980403380619e-01 -1.778871739467751539e-02 -8.713392197492610125e-02 2.222747675600772743e-01 -7.106397767153481426e-02 1.394769668780862851e-02 4.234668218927931105e-02 -5.210055937916398955e-02 -6.012363086319537364e-02 -1.258601281904387081e-01 -1.567868983783659576e-01 -4.491606632769479246e-02 -2.502118447079239028e-01
1.290000000000000036e+01 4.560542232976240451e-02 8.142406881005015418e-02 -9.038425969825494843e-02 1.619968542179659188e-01 4.172927466191990453e-02 3.244779095102439965e-03 -2.504539913588215219e-02 3.680529925302961775e-02 1.537259406174135978e-01 -1.272261932622112575e-02 -5.428429848598716884e-02 -6.788332887608045443e-04 3.981313375130011989e-02 1.262754380542652488e-01 -1.981070681425102509e-02 -8.506348821319496822e-02 2.210186851463804558e-01 -7.247866822311122004e-02 1.374436107098687618e-02 4.133247338237594493e-02 -5.090288412354856268e-02 -5.962326813004308057e-02 -1.255062029766072784e-01 -1.566475333721727703e-01 -4.168683215941946379e-02 -2.513536611709070723e-01
1.291000000000000014e+01 4.524113390227273851e-02 7.976951985753187591e-02 -9.206175124516238761e-02 1.632509978373170856e-01 4.298065545815823313e-02 3.573081459542227709e-03 -2.562087405942121282e-02 3.427165054946536282e-02 1.540951196268604551e-01 -1.267338587641758663e-02 -5.450420043907284323e-02 -7.333012784421496589e-04 4.060310350515965866e-02 1.283120894601415263e-01 -2.307628932848462475e-02 -8.454891064787810329e-02 2.202745343951779677e-01 -7.268123430811992969e-02 1.562249021214815424e-02 4.111564111955289674e-02 -5.004591966239056722e-02 -5.712150992305297520e-02 -1.248845307198450522e-01 -1.555714943179124232e-01 -3.800412933252499820e-02 -2.525555158040240222e-01
1.291999999999999993e+01 4.716734553807520880e-02 7.741990599157119735e-02 -9.101747173610785779e-02 1.646279535513792969e-01 4.555243730275712610e-02 3.786610051986103506e-03 -2.521841318902856913e-02 3.452925258361187050e-02 1.536236896587961642e-01 -1.346714541984332658e-02 -5.515033367901141237e-02 -1.313709372458097494e-03 4.051855797027937439e-02 1.291757213247902436e-01 -2.400966234583025438e-02 -8.307731954319295953e-02 2.190129129187437518e-01 -7.261264625600116762e-02 1.502411567825510073e-02 3.983874345446054843e-02 -4.994005422329192423e-02 -5.710967444553452510e-02 -1.245061267649406056e-01 -1.548003043759345887e-01 -3.324695546288172071e-02 -2.529792716353336801e-01
1.292999999999999972e+01 4.894648523078753977e-02 7.523937041963019157e-02 -8.874005608727496275e-02 1.670368024787798333e-01 4.634528272518043113e-02 6.650773668634978562e-03 -2.576569722357954090e-02 3.123528424307179738e-02 1.541550498668198821e-01 -1.258944358222097853e-02 -5.745702052941793758e-02 -2.167451717132320901e-03 4.033720900716855629e-02 1.280280120498240304e-01 -2.618373713198897737e-02 -8.225638991045505777e-02 2.169912970713897826e-01 -7.328924102082808034e-02 1.487473224522025371e-02 3.790111667371484638e-02 -4.854097289689859179e-02 -5.732420815675931536e-02 -1.241196952571328033e-01 -1.534011934288565804e-01 -2.938792307408607044e-02 -2.535445930417046245e-01
1.293999999999999950e+01 5.045736749757569195e-02 7.576834496101905736e-02 -8.612050321891835669e-02 1.681764346096838725e-01 4.741705352426933695e-02 8.522371533949482658e-03 -2.493485081255911520e-02 3.109840113315804136e-02 1.535202305889802610e-01 -1.169057011526125449e-02 -5.806631515264308596e-02 -1.476560859042040869e-03 3.944626433582289898e-02 1.285400510767416016e-01 -2.868082038731246258e-02 -7.992236799467185293e-02 2.154220986210381716e-01 -7.229039665618465504e-02 1.577621719348605220e-02 3.837802582818612002e-02 -4.717046726870671725e-02 -5.687433878332088383e-02 -1.236845812562275271e-01 -1.520244955975650625e-01 -2.651337817444094844e-02 -2.541547732184425423e-01
1.295000000000000107e+01 5.176189751177563692e-02 7.617554313662952548e-02 -8.284656496709962015e-02 1.691686038177782903e-01 4.822094336865419273e-02 8.902084365514711592e-03 -2.517719368592110513e-02 2.752362193201268042e-02 1.540120905354532554e-01 -1.277644564722534883e-02 -6.040634283476531419e-02 -1.976436118414539277e-03 3.881081512390585631e-02 1.296273514656226256e-01 -2.974032867000618932e-02 -7.780332873092615786e-02 2.134669060692170883e-01 -7.314131828113480671e-02 1.565895724825694391e-02 3.706589340955888934e-02 -4.644962833827577520e-02 -5.853177335775749945e-02 -1.233325700164587674e-01 -1.501982189030746373e-01 -2.373031640781619531e-02 -2.550753780848541430e-01
1.296000000000000085e+01 5.360854426546249329e-02 7.641382418188613634e-02 -8.059393252142996178e-02 1.706065061521960247e-01 4.849427225496429072e-02 8.074101033505148503e-03 -2.519926311188300933e-02 2.755266557891155460e-02 1.549470141339133189e-01 -1.398160073939738908e-02 -6.104859457047284721e-02 -2.697026158012210025e-03 3.858039665177948052e-02 1.305153193751930341e-01 -3.165238827454589648e-02 -7.644567913180300156e-02 2.121812999801536148e-01 -7.416415888103894405e-02 1.760871229425210044e-02 3.503018164254914635e-02 -4.562688912171517647e-02 -5.862198135658241299e-02 -1.235895683034704956e-01 -1.509321526679255343e-01 -2.135431230596944105e-02 -2.567497894787702517e-01
1.297000000000000064e+01 5.518444292932769835e-02 7.670354752742430948e-02 -7.866812927012900580e-02 1.712369441629928435e-01 4.975829653239549621e-02 7.450911398410409864e-03 -2.395422083795157447e-02 2.711627814579935583e-02 1.548988157825594292e-01 -1.700467775958615022e-02 -6.182095790427485915e-02 -2.950299267087785459e-03 3.789561945625952166e-02 1.304223848309408462e-01 -2.988606273343397124e-02 -7.476181226191468132e-02 2.108711340693197323e-01 -7.440356803770224736e-02 1.960842346107214904e-02 3.337200770804178013e-02 -4.539190360390749079e-02 -5.765157280519921101e-02 -1.231316933466393565e-01 -1.506048847645642952e-01 -1.825143451115044183e-02 -2.575155414718128810e-01
1.298000000000000043e+01 5.588409985713220507e-02 7.481920611253738140e-02 -7.806209773112535166e-02 1.720311788232838091e-01 5.041369574563809436e-02 5.233312593438992771e-03 -2.366116856953938419e-02 2.442324395325778247e-02 1.545466349130606432e-01 -1.464775209825452083e-02 -6.311573557103412890e-02 -3.168374534504401086e-03 3.758111698403990980e-02 1.312027657260139979e-01 -2.929170558577231034e-02 -7.318995112082221643e-02 2.089932044128184063e-01 -7.429879585533140374e-02 2.267784716228881878e-02 3.273709488975039272e-02 -4.424470637783620153e-02 -5.856883665590909699e-02 -1.227108437842578115e-01 -1.516874754536335634e-01 -1.575940290482525513e-02 -2.583744601636375759e-01
1.299000000000000021e+01 5.431611433330125333e-02 7.288222540181492348e-02 -7.719899627086253269e-02 1.723300850359467673e-01 5.109800997274244194e-02 3.755949698789900690e-03 -2.398269531993577411e-02 2.486019586424229738e-02 1.536126710314980326e-01 -1.628818177435883280e-02 -6.374719845545516461e-02 -3.575968076346702079e-03 3.747737439299731604e-02 1.315489522328443794e-01 -3.041964257031526050e-02 -7.175244867851215957e-02 2.082301884530338709e-01 -7.469328361277065287e-02 2.176849034466192892e-02 3.120880530180036860e-02 -4.363850065214642387e-02 -5.955082936459355630e-02 -1.208757035016311127e-01 -1.541486074341927581e-01 -1.445286076849318889e-02 -2.586969667368763104e-01
1.300000000000000000e+01 5.375421175358488513e-02 7.161312560257734883e-02 -7.631997035724762124e-02 1.727837768148335340e-01 5.267568890986912972e-02 4.397173625639478473e-03 -2.261423156408255350e-02 2.566492221009820940e-02 1.535922121918582850e-01 -1.802993576484799437e-02 -6.404828212063881643e-02 -3.441772601387721800e-03 3.757804437578246559e-02 1.321041526374415187e-01 -3.244953417604566626e-02 -7.136137672247547248e-02 2.060074051590636279e-01 -7.504684865376587410e-02 2.201796871799685529e-02 3.138909382371762868e-02 -4.322095597424676500e-02 -6.000048754616928159e-02 -1.193572653988079629e-01 -1.545321688744872024e-01 -1.223957584582199311e-02 -2.598342245036869835e-01
1.300999999999999979e+01 5.649328893332786206e-02 7.091541578048843331e-02 -7.711746196723243130e-02 1.726946639555301533e-01 5.443284508436557062e-02 5.233989135127105341e-03 -2.208484179561213609e-02 2.539938502127193215e-02 1.534469301799199770e-01 -1.906196667746533693e-02 -6.602240459277181062e-02 -3.879172053235607071e-03 3.758957098143169556e-02 1.332667158115110884e-01 -3.340361485471469299e-02 -6.973095824853110802e-02 2.049711633984943049e-01 -7.507099059378750938e-02 2.343224361691084723e-02 3.074319550308305185e-02 -4.286680547084328191e-02 -6.201375516086399253e-02 -1.184891386792306794e-01 -1.552945253465971842e-01 -1.105116046883181102e-02 -2.598393599609473137e-01
1.301999999999999957e+01 5.672236955029312522e-02 7.200511914016617665e-02 -7.664148388969849179e-02 1.735129925949921714e-01 5.751478662027569022e-02 6.035174230416290135e-03 -2.098608978329234709e-02 2.520321592269347127e-02 1.527530615143156689e-01 -2.082992395813079364e-02 -6.704222535856786680e-02 -3.974771099149640094e-03 3.704344950316134505e-02 1.345729107796933000e-01 -3.330651395917016977e-02 -7.069230586050220810e-02 2.023072240983220804e-01 -7.634197112332696822e-02 2.333789754904535760e-02 3.053264247310079338e-02 -4.206338848738389730e-02 -6.285508643277332164e-02 -1.174319846068436618e-01 -1.546563312376151578e-01 -8.716099233595895820e-03 -2.608718350296246324e-01
1.303000000000000114e+01 5.862779787193778819e-02 7.313241573729473144e-02 -7.878432800348496301e-02 1.739017690059539711e-01 5.909699563047278448e-02 5.492734627882682463e-03 -2.014150245250355062e-02 2.697257579142144437e-02 1.525419512896630803e-01 -2.291199964012643683e-02 -6.824923190832825337e-02 -4.161065676541998021e-03 3.662472592118112824e-02 1.331879911652937842e-01 -3.397120132034781026e-02 -6.973854610669559528e-02 2.006253678492713188e-01 -7.726999027759451355e-02 2.437123680744606238e-02 3.021357896487519151e-02 -3.966600833031527773e-02 -6.187513083851151757e-02 -1.166102491057680185e-01 -1.565027911355420798e-01 -7.618833453150053274e-03 -2.618550368820675156e-01
1.304000000000000092e+01 5.842660721385933842e-02 7.257177300438001633e-02 -7.594511260984548873e-02 1.747079177286549878e-01 6.006195980790414446e-02 6.457607066457769600e-03 -1.914054869048267479e-02 2.682261076707586137e-02 1.536283706358379519e-01 -2.401245190913496586e-02 -6.819624067395227418e-02 -4.200038898438296538e-03 3.630235106585869009e-02 1.351945481356843226e-01 -3.460436471662498709e-02 -6.929340846111162189e-02 1.989695106981977379e-01 -7.893948940546210991e-02 2.503236856048281916e-02 3.038528751703830147e-02 -3.648177576838577962e-02 -6.259251001339001530e-02 -1.162262205993124936e-01 -1.563968421605572146e-01 -5.380766623832570171e-03 -2.628673827989489453e-01
1.305000000000000071e+01 5.641830346650927169e-02 7.250453677972167055e-02 -7.440367439237219327e-02 1.729550323254362143e-01 6.122627604212381447e-02 5.465351656308863396e-03 -1.734106607225169641e-02 2.818855838906291281e-02 1.540877600531792846e-01 -2.793716697825007408e-02 -6.997476096352475694e-02 -5.277634446814264205e-03 3.500755124634560150e-02 1.354151758190949573e-01 -3.631281670431790037e-02 -6.799813241880972581e-02 1.976459528390510090e-01 -7.953109818409949405e-02 2.525982183238068696e-02 2.975758640159293852e-02 -3.509465205869797405e-02 -6.228785569896906626e-02 -1.147806637430103666e-01 -1.562667543851511687e-01 -3.059695960980320355e-03 -2.636331091201113974e-01
1.306000000000000050e+01 5.659781669207333832e-02 7.160218561017432648e-02 -7.456751026680989713e-02 1.720182146165330217e-01 6.290011158077338238e-02 5.106141591637309261e-03 -1.584779606995844262e-02 2.943015580383343335e-02 1.553884169335653376e-01 -2.892601197649865424e-02 -7.015629056177621892e-02 -4.946982296683517973e-03 3.404941847522804932e-02 1.354763429080584336e-01 -3.712261738335263794e-02 -6.720416967756730198e-02 1.969575535158917812e-01 -8.044342846075853981e-02 2.417622844255396669e-02 3.022265656479860077e-02 -3.289794891587760617e-02 -6.048645856595408210e-02 -1.133879486473207271e-01 -1.570172759125098572e-01 -2.270697254012154858e-04 -2.644713822044623686e-01
1.307000000000000028e+01 5.785145998845152293e-02 7.079087681164474011e-02 -7.234068898042861351e-02 1.708549529477179085e-01 6.607690318332416768e-02 2.949917625988326096e-03 -1.474253088285706371e-02 3.109763836741262152e-02 1.576060777112636424e-01 -2.975543312897307308e-02 -7.224288373750883951e-02 -5.149353182240008417e-03 3.266150893917556253e-02 1.366858272049575052e-01 -3.758562488920189765e-02 -6.636318639273254549e-02 1.947097979860816508e-01 -8.270103740292823746e-02 2.489547477586547680e-02 3.198725561145799451e-02 -3.032578284378014549e-02 -6.000737294997413040e-02 -1.116908108123076671e-01 -1.581341481434956064e-01 2.228500027483542797e-03 -2.651055082730866541e-01
1.308000000000000007e+01 5.887611133521861162e-02 7.022807511423830029e-02 -7.129485796472032066e-02 1.717448107422627213e-01 6.660519775691092770e-02 1.275570443526393523e-03 -1.276484936206766577e-02 3.040108919901164664e-02 1.574117588807676937e-01 -3.015784742161549056e-02 -7.380508018980415363e-02 -4.657537952004263404e-03 3.143670797420259483e-02 1.381722805464138948e-01 -3.629000816522016254e-02 -6.453351462369423530e-02 1.943855507228295088e-01 -8.420526014018545058e-02 2.392331689260248154e-02 3.354186696890230218e-02 -2.797338966380231301e-02 -6.030824026373358959e-02 -1.101151453681800535e-01 -1.585538833263576974e-01 5.225622801942417933e-03 -2.652097586866220547e-01
1.308999999999999986e+01 5.999374736627643978e-02 6.980355053928170850e-02 -7.136748330200719248e-02 1.717898978101630447e-01 6.680624687995355415e-02 4.175492436742252438e-04 -1.199256247486883524e-02 2.988046038756319092e-02 1.579610503811274269e-01 -3.123677814409324058e-02 -7.551019654966731331e-02 -5.610894039479607034e-03 3.113863043654443649e-02 1.393571611699375989e-01 -3.773776927583377683e-02 -6.328947457575033464e-02 1.934115666955786295e-01 -8.703799116330118713e-02 2.370982700558411232e-02 3.486859090533271643e-02 -2.657781998609312982e-02 -6.001611464393868944e-02 -1.099124203918379339e-01 -1.585501880516254347e-01 7.610207311341666767e-03 -2.657459665063272580e-01
1.309999999999999964e+01 6.190317744991545579e-02 6.967955001409296967e-02 -7.036748185652563770e-02 1.724009653824839505e-01 6.801809477268222492e-02 -1.216668358229192797e-03 -8.279676578660754432e-03 3.161816492824337521e-02 1.584253098523424608e-01 -3.108336824607282542e-02 -7.672058793358335627e-02 -5.803276416804209643e-03 3.114871745656418167e-02 1.396437935170326272e-01 -3.952282345028325372e-02 -6.322797564992060915e-02 1.914565551010827538e-01 -8.863105530157143475e-02 2.381248736053108786e-02 3.355846132397449777e-02 -2.429980734332807743e-02 -6.041750115244950980e-02 -1.092385707950715434e-01 -1.572428202919024243e-01 1.051585968556562924e-02 -2.667771421402849730e-01
1.310999999999999943e+01 6.336024044007100564e-02 6.844927324263828938e-02 -6.951775268807799946e-02 1.727710591556950726e-01 6.802605952919679733e-02 -3.357654651607990936e-03 -8.040599232248420852e-03 3.191424969888435187e-02 1.599742940300427352e-01 -3.271545152177179894e-02 -7.514108142948225377e-02 -6.666375173140145008e-03 3.102792866747309392e-02 1.402662902709826964e-01 -4.010855800715731889e-02 -6.302530938235635649e-02 1.903678688463681656e-01 -9.009321299403344474e-02 2.269183202224577672e-02 3.248872132711697752e-02 -2.344821333141731273e-02 -6.045068674286548094e-02 -1.088799549678397399e-01 -1.582552126451831076e-01 1.243660616244029668e-02 -2.675463075230594123e-01
1.312000000000000099e+01 6.575218943384426862e-02 6.702194556007035064e-02 -7.023727994204119474e-02 1.693696990460540341e-01 6.937091114337062825e-02 -5.604902169988796624e-03 -7.142224604442888071e-03 3.203448867419605300e-02 1.609072575917519232e-01 -3.281442231837797263e-02 -7.660941025149534123e-02 -6.486884487662441731e-03 3.030858383876899181e-02 1.413199871181841094e-01 -4.152477078073500694e-02 -6.069824543515214138e-02 1.899297362568370673e-01 -8.967958378835780286e-02 2.208045192079437918e-02 3.216189214255617962e-02 -2.288299211449181664e-02 -6.067276452333171533e-02 -1.077536874350804585e-01 -1.575350364092425459e-01 1.399275002391598029e-02 -2.693679978103351580e-01
1.313000000000000078e+01 6.750588302163540444e-02 6.538806861901459710e-02 -7.076926670844189970e-02 1.680754732276963925e-01 7.032317095023234155e-02 -7.898782957319950768e-03 -6.150546635098328753e-03 3.019260910222233002e-02 1.624065221059143027e-01 -3.324930764969225711e-02 -7.701467780574665356e-02 -6.104358345498701530e-03 3.050962914190801650e-02 1.409151522208066387e-01 -4.340068661433339747e-02 -6.258244622782184463e-02 1.891741412715865212e-01 -9.084818291981194838e-02 2.228509591226044556e-02 3.123805425622275950e-02 -2.046402473770912722e-02 -6.159814274346635948e-02 -1.062713238426929024e-01 -1.563362858925478882e-01 1.548307815552746498e-02 -2.700290996411776612e-01
1.314000000000000057e+01 6.905124370680422452e-02 6.331047639820755468e-02 -6.872405962211874941e-02 1.666710900386737526e-01 7.072112900754153053e-02 -1.156896464625015684e-02 -5.396864440576157503e-03 2.995236331300806312e-02 1.633823375405888956e-01 -3.389392914388098671e-02 -7.885628965310871596e-02 -6.351489345011251432e-03 3.048078239717634530e-02 1.421456077121828754e-01 -4.454094727409310672e-02 -6.181010328099475343e-02 1.886929865255639882e-01 -9.203998622168932386e-02 2.063595443962844972e-02 3.042008986754081087e-02 -1.817564971003282626e-02 -6.301695580795664553e-02 -1.054374964083269056e-01 -1.555944182139273602e-01 1.828985645138570329e-02 -2.712529014618681455e-01
1.315000000000000036e+01 7.083015447844628887e-02 6.291834578167485037e-02 -6.799076444659990504e-02 1.657835896295260236e-01 7.128292693118677692e-02 -1.394090053842368150e-02 -5.185594380458994138e-03 2.844171782236715532e-02 1.646466678317262400e-01 -3.322796472322593619e-02 -7.834624949926451143e-02 -6.769551639577278679e-03 2.975262097139915601e-02 1.423174390383066812e-01 -4.538241305766368278e-02 -6.162144678936588155e-02 1.877090275016070342e-01 -9.289058524221344149e-02 2.051461381744381154e-02 3.044057461101172882e-02 -1.520891611498293751e-02 -6.454400088377891531e-02 -1.049361433070822303e-01 -1.562376526476501604e-01 1.842950211877345673e-02 -2.731916518940086802e-01
1.316000000000000014e+01 7.207734778961562283e-02 6.115336608913253535e-02 -6.804437780723318618e-02 1.645653362470536618e-01 7.291631823207192498e-02 -1.669723726409559281e-02 -3.955871872659924050e-03 2.987824387001419141e-02 1.656469261353439582e-01 -3.348520789946705239e-02 -7.933480680065194135e-02 -6.388641017259340249e-03 2.833836803114800698e-02 1.431939568027898457e-01 -4.741588887529588070e-02 -6.053208918749735518e-02 1.870016680847135793e-01 -9.347403378115143324e-02 1.899766657195235339e-02 2.999731237741545473e-02 -1.389916171051200182e-02 -6.672609126907085020e-02 -1.036182103879975391e-01 -1.566018110901876426e-01 1.924855450236329785e-02 -2.737962222120042255e-01
1.316999999999999993e+01 7.545860303171361694e-02 6.044774152622561791e-02 -6.564124411021361738e-02 1.633339469144156342e-01 7.451749288041176200e-02 -1.814806946776200899e-02 -3.750888120762638570e-03 2.962191168994553203e-02 1.674000298150276900e-01 -3.245687904351769737e-02 -8.129368267235498324e-02 -6.503678832372837039e-03 2.782439159152705691e-02 1.435621041811871723e-01 -4.850268340387142024e-02 -6.000363614740329699e-02 1.864374234147428144e-01 -9.509819361625357348e-02 1.807802303553709966e-02 2.857987560559503704e-02 -1.290907323873672317e-02 -6.644538367577734750e-02 -1.027195317887629050e-01 -1.568261902974374400e-01 2.147612239135901491e-02 -2.747865545189301928e-01
1.317999999999999972e+01 7.685937847317605986e-02 6.023691055693226187e-02 -6.592175639517809660e-02 1.630912630827522913e-01 7.554321794099408405e-02 -1.674500412303197433e-02 -3.173104017064296966e-03 2.855929996634609322e-02 1.683032075627426682e-01 -3.358323131840210835e-02 -8.238503352116859080e-02 -5.957846915807279119e-03 2.759133422059190099e-02 1.445188609428873228e-01 -4.806415969394978865e-02 -5.920836459767322285e-02 1.853572566019170975e-01 -9.511145230488368685e-02 1.897171954653834036e-02 2.871873471308523593e-02 -1.094013213644094706e-02 -6.649569261917287477e-02 -1.010949175607918915e-01 -1.566642191797820438e-01 2.178196524848772381e-02 -2.757056944223000294e-01
1.318999999999999950e+01 7.911658764101942021e-02 6.062773359639299364e-02 -6.546901156360127039e-02 1.642033351173524114e-01 7.687123454849921489e-02 -1.669688672703332002e-02 -2.802102227731494144e-03 2.872385985853115331e-02 1.694960917054199601e-01 -3.465411270478208072e-02 -8.373548693173381297e-02 -5.820549193172358700e-03 2.665736415761274514e-02 1.451630571376851531e-01 -5.183628272584333424e-02 -5.883095704929840880e-02 1.848650605969934801e-01 -9.631855564082730803e-02 1.906542984521458761e-02 2.777836599788461105e-02 -9.151629671817984590e-03 -6.567033561897150928e-02 -9.867675942774602194e-02 -1.571511260461868065e-01 2.325271514220749944e-02 -2.766294730797422829e-01
1.320000000000000107e+01 7.915391515998528027e-02 6.090631765244708395e-02 -6.429157151778995549e-02 1.641486429620891141e-01 7.780336706312164508e-02 -2.083892948505185888e-02 -2.083497665474396635e-03 2.930297001234618767e-02 1.712344722018511178e-01 -3.725512070073310616e-02 -8.363069080955577717e-02 -4.934337563883558347e-03 2.656402973317250130e-02 1.464987420131281526e-01 -5.446465390518134136e-02 -5.757716145502311117e-02 1.846557674910569713e-01 -9.609819558107653148e-02 2.039756813160624807e-02 2.697648875666976490e-02 -7.167489875213378311e-03 -6.476445954454951304e-02 -9.713347629702911989e-02 -1.558460018759707799e-01 2.523558519054051180e-02 -2.778303769198063877e-01
1.321000000000000085e+01 7.952301302576240960e-02 6.107664049388531607e-02 -6.403630497366662178e-02 1.630780586917023878e-01 7.852571738851504834e-02 -2.302942031009505910e-02 -1.494965819150248293e-03 3.067781673918891158e-02 1.716887706140241554e-01 -3.983726802830502706e-02 -8.335608322671241022e-02 -6.056908813044085786e-03 2.593429756352706728e-02 1.475680750348558612e-01 -5.768434268595428599e-02 -5.904365977853335418e-02 1.840500270383223225e-01 -9.607759136347615581e-02 2.054450406322753248e-02 2.591474433649771508e-02 -3.841964847853521128e-03 -6.720619768329211263e-02 -9.607101686990099365e-02 -1.540256136206467619e-01 2.600977553826047325e-02 -2.786605476279329641e-01
1.322000000000000064e+01 8.144855051662736045e-02 6.104232263230845168e-02 -6.280970507602431918e-02 1.623512110073278836e-01 7.931275178905361489e-02 -2.460298887131634471e-02 -1.259286963552232446e-04 3.101699955961506258e-02 1.730372130098954409e-01 -4.198434248614325848e-02 -8.543677695740158062e-02 -6.421578307907088549e-03 2.610245792939836981e-02 1.486851882384512269e-01 -6.007055098710520347e-02 -5.961355751109612827e-02 1.826318686403830271e-01 -9.583396390091042383e-02 2.093565722216267008e-02 2.558091099284422881e-02 -8.868811564361737563e-04 -6.631901062900873167e-02 -9.463253585827162417e-02 -1.540550626630479425e-01 2.679050249068245376e-02 -2.787417037304056322e-01
