2.149999999999999911e+00 1.323645179022972518e-01 3.179979795803141163e-01 -2.294368573624811641e-02 8.801418440045059854e-02 2.962256891731003816e-01 2.783286609305413717e-01 2.589368745576656194e-01 1.745812350344030928e-01 3.080834091381202122e-01 2.823658594796051302e-01 3.070390408019274542e-01 2.809168362501182070e-01 2.873276241153177035e-01 1.699945131309166246e-01 3.136932301718248772e-01 8.339172705093507443e-02 2.132298311203379426e-01 4.273847864502563487e-01 3.071892110264931031e-01 1.230448631765497652e-01 4.556877406564935895e-01 2.567632955118885896e-01 -7.134824577827154901e-02 2.581979549250417727e-01 1.338452965541814255e-01 4.886237845264558288e-01
2.160000000000000142e+00 1.311537647626587477e-01 3.174077426497329268e-01 -2.473123290402117966e-02 8.672335613738570148e-02 2.957099996640184525e-01 2.795090767474148752e-01 2.587426972635048505e-01 1.757470130509817263e-01 3.080223066866507597e-01 2.829204189707597572e-01 3.030302458677265331e-01 2.800091038040894431e-01 2.876983836339233602e-01 1.695024443343906562e-01 3.143875201702840960e-01 8.420966229899255751e-02 2.110554615566501979e-01 4.273541368824248510e-01 3.056040236124691889e-01 1.195114490791929218e-01 4.551527178255179162e-01 2.567023016634046306e-01 -6.994429834540955015e-02 2.597497040105827271e-01 1.330054715512514196e-01 4.861667070743661556e-01
2.169999999999999929e+00 1.289559313001103769e-01 3.179767509586467478e-01 -2.500615023581308216e-02 8.469004561876997128e-02 2.965414703205556113e-01 2.797436115573949111e-01 2.586959839790543003e-01 1.756666766029939541e-01 3.085556487985387508e-01 2.821287411648912280e-01 2.992317002069733722e-01 2.800304329776276968e-01 2.867394352187970230e-01 1.683900531573749026e-01 3.158754503729570007e-01 8.471621341870931576e-02 2.095339955571803026e-01 4.275122462779001320e-01 3.021817163481010371e-01 1.164688622120407663e-01 4.548271981501823547e-01 2.564779762647133587e-01 -6.967163589384707534e-02 2.609938395396183552e-01 1.306273240015165538e-01 4.839867483749584753e-01
2.180000000000000160e+00 1.294020080469549805e-01 3.189349333084309790e-01 -2.491548271336576151e-02 8.440884209917720593e-02 2.979899292604220040e-01 2.778896633806483552e-01 2.581674618769057572e-01 1.748634759405316430e-01 3.074264995128205280e-01 2.813237366051318800e-01 2.963775032788905084e-01 2.789743787958254839e-01 2.858420217944280250e-01 1.663452263747906001e-01 3.165534626958373399e-01 8.739090938044143109e-02 2.081902478450764760e-01 4.264630600715569875e-01 2.991110100086878387e-01 1.116419597388867146e-01 4.533091253605079918e-01 2.569089124824547321e-01 -7.059131646614810740e-02 2.601967103675209003e-01 1.278641130864081599e-01 4.819608513546094763e-01
2.189999999999999947e+00 1.276747822730387727e-01 3.189352063415568650e-01 -2.438654486857622095e-02 8.628618324147689644e-02 2.982977658742903548e-01 2.760354242375368528e-01 2.557930152747673325e-01 1.780609723492411200e-01 3.066447815260541221e-01 2.814651336002028104e-01 2.942246631515150201e-01 2.792186116332779910e-01 2.855324578404925817e-01 1.664786762344984683e-01 3.155274937744329544e-01 8.876741847113664430e-02 2.062710512815021102e-01 4.259036617378914036e-01 2.957682969679875096e-01 1.079339132899415077e-01 4.529899330233937427e-01 2.572144347529088937e-01 -7.339823090423661101e-02 2.614021422543179041e-01 1.259593233851966643e-01 4.804950864621119755e-01
2.200000000000000178e+00 1.274751984559124585e-01 3.190064920368609336e-01 -2.480127461806598890e-02 8.321012689693127462e-02 2.979333567581835540e-01 2.750954687588964553e-01 2.535835325870792190e-01 1.783611063200574443e-01 3.061379865119205901e-01 2.806101341001968064e-01 2.923424307681788403e-01 2.810411040426922802e-01 2.844987584688019044e-01 1.671755962205823953e-01 3.142669217178047369e-01 8.941957634433424229e-02 2.062811743353720195e-01 4.266865736936917841e-01 2.935378730287666049e-01 1.057302809041346242e-01 4.533376258864850739e-01 2.572577305097266676e-01 -7.576806655882391273e-02 2.602254770754338087e-01 1.239021498950235445e-01 4.796423332386210436e-01
2.209999999999999964e+00 1.280959737048817659e-01 3.198368835425129952e-01 -2.353216181891095923e-02 8.247843073770433353e-02 2.961469173449464143e-01 2.731809089588478345e-01 2.525671564975937589e-01 1.789523983923724249e-01 3.054709316509711670e-01 2.797808784651296121e-01 2.896981577079913439e-01 2.801122015258413200e-01 2.848521280827089885e-01 1.669714517765964190e-01 3.128515531472931266e-01 8.962397299998961508e-02 2.039816251634845035e-01 4.259052087241151363e-01 2.890878736334350219e-01 1.022539438404429929e-01 4.534433735496581352e-01 2.587063309161307112e-01 -7.584723949347781102e-02 2.599921140745354853e-01 1.219453525852993298e-01 4.773146200092901470e-01
2.220000000000000195e+00 1.270562250053832998e-01 3.209813270296706933e-01 -2.181002421891134122e-02 8.154929664649662735e-02 2.952136573371955119e-01 2.721828308194821910e-01 2.505222801806085697e-01 1.799504487913404782e-01 3.037520155424982549e-01 2.789307721163283293e-01 2.886496752581251268e-01 2.799811701775627992e-01 2.842220829600325960e-01 1.682571760592537768e-01 3.111141590106061838e-01 9.029764457556042900e-02 2.018332741685971710e-01 4.260118119561587813e-01 2.858703839418122450e-01 9.896155142207721522e-02 4.527876525093350035e-01 2.582350048019148581e-01 -7.718391148990136341e-02 2.579183811179185937e-01 1.222487201439636795e-01 4.755730577555125627e-01
2.229999999999999982e+00 1.267071090703138780e-01 3.207987909002766314e-01 -2.013778525599813768e-02 8.193811772588968645e-02 2.936881711746856527e-01 2.692464697564949661e-01 2.476419218599382188e-01 1.806967542183821052e-01 3.029911419865352062e-01 2.786731025257356276e-01 2.878997125289398107e-01 2.774230427541399813e-01 2.834505670803171284e-01 1.706657440227633549e-01 3.090562748266149629e-01 9.056962177657723601e-02 2.013617425726249854e-01 4.259473666057922436e-01 2.823983431712790981e-01 9.705481688825580433e-02 4.522679502161514598e-01 2.582118879635078579e-01 -7.802750254845945699e-02 2.574975335802050513e-01 1.203308204521828101e-01 4.733215352305631951e-01
2.240000000000000213e+00 1.269045230256787282e-01 3.210107981717811310e-01 -1.902884130387773320e-02 8.069282847880715481e-02 2.929063814200758564e-01 2.665316229415386484e-01 2.456042381634676586e-01 1.803246508766055411e-01 3.020635798232289559e-01 2.802831759152201729e-01 2.858734304714695695e-01 2.754115567161657951e-01 2.827776688420057805e-01 1.725571340714560087e-01 3.075182740822391403e-01 9.275523538027329040e-02 2.004518675638529701e-01 4.253228594591879075e-01 2.782672592672950085e-01 9.566238725435215196e-02 4.508182821077819646e-01 2.584163045454249685e-01 -7.875674249072497912e-02 2.555281070028806445e-01 1.192048898010461960e-01 4.699914736497170509e-01
2.250000000000000000e+00 1.248249774570276277e-01 3.201228209569127459e-01 -1.782301853241078857e-02 7.738475140629860749e-02 2.900697951762947202e-01 2.634868147763379520e-01 2.435156913918255783e-01 1.822577325521670399e-01 3.023712983422091050e-01 2.804824371173982867e-01 2.839623632659878383e-01 2.728079952240997086e-01 2.838068339176758603e-01 1.745175083021908435e-01 3.060694316791955916e-01 9.306324794302861525e-02 2.006089285805301159e-01 4.248170123039530233e-01 2.754173745716481658e-01 9.436766627924536577e-02 4.504781669562695212e-01 2.570935683705600772e-01 -8.122635951643311647e-02 2.537856118947798834e-01 1.177014577688650226e-01 4.688854232129193722e-01
2.260000000000000231e+00 1.235893920200292345e-01 3.204430490896411632e-01 -1.824761789478029569e-02 7.761269324873454334e-02 2.901013412711122563e-01 2.601715753681652088e-01 2.405219636412009587e-01 1.805149430212910355e-01 3.015764621283230085e-01 2.793335749016559455e-01 2.814256405973788455e-01 2.704103446648538633e-01 2.843457865880901214e-01 1.769180286577416716e-01 3.053051178829734869e-01 9.303398324938028097e-02 1.996142735958738867e-01 4.246959981267988127e-01 2.727717787901011715e-01 9.206443014870788200e-02 4.510746160186915876e-01 2.558095073959257837e-01 -8.288422116553875729e-02 2.513486333554749708e-01 1.162575541565699089e-01 4.685470133182650931e-01
2.270000000000000018e+00 1.229303863116727596e-01 3.194419400427008227e-01 -1.695671790900208850e-02 7.864329465905543770e-02 2.867004636583508903e-01 2.556347047608618639e-01 2.370103615760106586e-01 1.829252578738229662e-01 2.991974751006387656e-01 2.800572945656663038e-01 2.778382002242142934e-01 2.686179004382968638e-01 2.835500500562304627e-01 1.796062527121013164e-01 3.040770505114624989e-01 9.599570449175581777e-02 1.987626894123032673e-01 4.260736404506126340e-01 2.687989409424039744e-01 8.941460512295305862e-02 4.495684222742105107e-01 2.544299893115679612e-01 -8.221119505547645756e-02 2.495140564714777576e-01 1.149569737203860187e-01 4.666116099470141165e-01
2.280000000000000249e+00 1.211820345359984480e-01 3.178802837345891530e-01 -1.636537924574667582e-02 8.127187847896963357e-02 2.839461301570397334e-01 2.512089079933436109e-01 2.338605728122774008e-01 1.818324709873014866e-01 2.973954538554445803e-01 2.790884875710580859e-01 2.750038487507901475e-01 2.673917673349790469e-01 2.817523763893819977e-01 1.821086681515677597e-01 3.027094146390325591e-01 9.518364412352126047e-02 1.971203202605133209e-01 4.261828960453875603e-01 2.662157198041182338e-01 8.601868045844858479e-02 4.471973057141711561e-01 2.528353382544610284e-01 -8.198709887273367136e-02 2.472672383624851533e-01 1.133662410942883475e-01 4.651962075374004857e-01
2.290000000000000036e+00 1.213287920865039615e-01 3.168918697748102087e-01 -1.614068510921080890e-02 7.720690512100224223e-02 2.817280934717365515e-01 2.455589047566403282e-01 2.318241664743556918e-01 1.838239539180789028e-01 2.947132506620667725e-01 2.784038878300965636e-01 2.729563397290806770e-01 2.662664345311553382e-01 2.797708817858020613e-01 1.837887682245439580e-01 2.992422199063774491e-01 9.714650232716502687e-02 1.962686618137301220e-01 4.259278498284020387e-01 2.621647706589020355e-01 8.288043548968064556e-02 4.456078307075860279e-01 2.518769647080320029e-01 -8.316200686702887590e-02 2.448395902234766497e-01 1.121090800480995242e-01 4.644402764129721972e-01
2.300000000000000266e+00 1.190809505519167394e-01 3.178709818054609726e-01 -1.345854381205183713e-02 7.929272141498240611e-02 2.814821401311274340e-01 2.416330880999162933e-01 2.295813806231168930e-01 1.851689580297967985e-01 2.930841763382903697e-01 2.785274330278557087e-01 2.709938455953513903e-01 2.675175880146888341e-01 2.776034829757887401e-01 1.856477474276596318e-01 2.944908362107197530e-01 9.904587556180970143e-02 1.968309534348507694e-01 4.255537411371749790e-01 2.571383940372513055e-01 8.011278261349605301e-02 4.445627547614885988e-01 2.528047267999700698e-01 -8.622581549955653235e-02 2.438077034365120355e-01 1.100407628005397043e-01 4.634825615765941764e-01
2.310000000000000053e+00 1.173559406393951260e-01 3.159477395221743090e-01 -1.232181009109443656e-02 7.853328675534487768e-02 2.811493186992965465e-01 2.403060503399909453e-01 2.259100355978910513e-01 1.841551742565513961e-01 2.911471714024220780e-01 2.796914540670727423e-01 2.688502712292646368e-01 2.668276553316440425e-01 2.762086519731503098e-01 1.862395022359428498e-01 2.909700832019828654e-01 1.008971010130946810e-01 1.968990614317973897e-01 4.246517607561742236e-01 2.526908593352409360e-01 7.874412079259918151e-02 4.431130620460281277e-01 2.525386179579506840e-01 -8.879910352446007682e-02 2.398494311055513195e-01 1.104808128557454583e-01 4.630132610140453298e-01
2.319999999999999840e+00 1.156257220677040232e-01 3.139022206045322116e-01 -1.143747555117395447e-02 7.737884034304109981e-02 2.802535810603223321e-01 2.366355764389355687e-01 2.231049906807156258e-01 1.842434475964229434e-01 2.902751495687849181e-01 2.797383037683979778e-01 2.657141166887360129e-01 2.643528987100930983e-01 2.746741536188993527e-01 1.877882815035109842e-01 2.890093752485433098e-01 1.004351933906462851e-01 1.964783020183615558e-01 4.252327122854133168e-01 2.473917199588050175e-01 7.880788024312866680e-02 4.424747338384479312e-01 2.516368836078034521e-01 -8.926760259632010586e-02 2.382345790059602619e-01 1.089685213078939313e-01 4.611736541776176868e-01
2.330000000000000071e+00 1.166460936921475122e-01 3.137167287753982459e-01 -1.093635545418443836e-02 7.650704304177848025e-02 2.815769395689350918e-01 2.353562904667204636e-01 2.203329004529931412e-01 1.856481975072488688e-01 2.887817109392601389e-01 2.776538555141034870e-01 2.644025716659602065e-01 2.630430618277522781e-01 2.732773689993749366e-01 1.890865154857858388e-01 2.875830909476915775e-01 1.022956443999972626e-01 1.985482153758086066e-01 4.255612487142582667e-01 2.428625871037854711e-01 7.789316913971570944e-02 4.432722126593857115e-01 2.503424372747234394e-01 -9.045736436038148698e-02 2.348346918909262060e-01 1.072780082789388661e-01 4.593670388087006118e-01
2.339999999999999858e+00 1.148846339825178031e-01 3.128181251566599097e-01 -1.000363190549456716e-02 7.526186760884275018e-02 2.791133245518345740e-01 2.342769976704525414e-01 2.171704882030133787e-01 1.860943161336171825e-01 2.869560916063573774e-01 2.771343286720176491e-01 2.629366025431939535e-01 2.623218416137007014e-01 2.735681361312610749e-01 1.903853339983137827e-01 2.860259841057870567e-01 1.050911480271053688e-01 1.970746780278580801e-01 4.253238066224305225e-01 2.384264062197559708e-01 7.673116712825077401e-02 4.435456790134506555e-01 2.488400350519832938e-01 -9.231354333528984935e-02 2.333213123942453338e-01 1.055968433191006584e-01 4.591895537120466719e-01
2.350000000000000089e+00 1.147253866456828253e-01 3.114956082647711288e-01 -9.499708702534333596e-03 7.739440455453060197e-02 2.776874491958380986e-01 2.316020302329510894e-01 2.123173798234669896e-01 1.878253703144021625e-01 2.847770699100177771e-01 2.779109105584821049e-01 2.613706213374388798e-01 2.618810835267397774e-01 2.735620373588247833e-01 1.922677484883650034e-01 2.850209766098096842e-01 1.070018640558539486e-01 1.965379870173065979e-01 4.267125101053226288e-01 2.348401571430579760e-01 7.689830116737711441e-02 4.443548250216425299e-01 2.484290233494277078e-01 -9.392753431184640289e-02 2.323579966487788195e-01 1.043227534844970439e-01 4.580781206228420332e-01
2.359999999999999876e+00 1.150909296883227267e-01 3.108321342620368744e-01 -9.566598835340375806e-03 7.735615575095837471e-02 2.762987508406282156e-01 2.294808680941972934e-01 2.081676376827983066e-01 1.881496805374363035e-01 2.846061952855038490e-01 2.767036516110313316e-01 2.594754244576062407e-01 2.611968887158144237e-01 2.737179442861181200e-01 1.942654776850060161e-01 2.833289940224359427e-01 1.092900534234168552e-01 1.983731870405714692e-01 4.283095224120085920e-01 2.323399281109082837e-01 7.700781087088326426e-02 4.436935688190353777e-01 2.493200596457115781e-01 -9.305637415903759979e-02 2.298254935714156566e-01 1.029865296429406385e-01 4.567729286392437915e-01
2.370000000000000107e+00 1.158124623868099362e-01 3.111487158621963345e-01 -8.620944894202996547e-03 7.506274363338651112e-02 2.752724593685633714e-01 2.270559795521835955e-01 2.038140979180352585e-01 1.869163509987719352e-01 2.826340638489242552e-01 2.755324531908662222e-01 2.581984625168611824e-01 2.602172822964509136e-01 2.724537909715842310e-01 1.963332517129694199e-01 2.811033699171004985e-01 1.114190668760956515e-01 2.002537906445079341e-01 4.297392313313686540e-01 2.300851677394698258e-01 7.673330402603789624e-02 4.435565059485699901e-01 2.496216000894427300e-01 -9.445770928150472312e-02 2.261715284416454530e-01 1.018597699036840470e-01 4.559791264592360505e-01
2.379999999999999893e+00 1.157867919683367719e-01 3.110970951791709460e-01 -7.321260880599183424e-03 7.239853085605653382e-02 2.715785672961635866e-01 2.218599280492074000e-01 1.978339090316092730e-01 1.854595176264343392e-01 2.801885072823261935e-01 2.753348414156037149e-01 2.574551051102606514e-01 2.573822714241286169e-01 2.722561544913194020e-01 1.981060889992694030e-01 2.787987622776201269e-01 1.136676219548032607e-01 2.016073872746080020e-01 4.287573390599674350e-01 2.280968196744241616e-01 7.704446805180566182e-02 4.424100639127346302e-01 2.499482084323430831e-01 -9.381909172926977680e-02 2.220928689476416862e-01 1.008484712952533863e-01 4.543500644733257654e-01
2.390000000000000124e+00 1.178824201579305592e-01 3.106605038125944684e-01 -6.473614285972885928e-03 7.296535830244306464e-02 2.695492648590776530e-01 2.193949926520023797e-01 1.927182367635717763e-01 1.857203250541444306e-01 2.766583350051603496e-01 2.754778329524155134e-01 2.562177026182347328e-01 2.571047449947848063e-01 2.701242279332789487e-01 1.991114809601226832e-01 2.767040124535238843e-01 1.133498064379453441e-01 2.026084833209565728e-01 4.292597940170164161e-01 2.268456802442926634e-01 7.632028594752482409e-02 4.422691603126145954e-01 2.484296039729793348e-01 -9.419710172855220998e-02 2.188118212801049012e-01 9.873312701512282352e-02 4.526791120978178040e-01
2.399999999999999911e+00 1.181515784484959003e-01 3.107038113678861624e-01 -5.884200144100858003e-03 7.311409394307344378e-02 2.666921517187719748e-01 2.160350191636704609e-01 1.865382667791985472e-01 1.843230721137325556e-01 2.754021582531087087e-01 2.735217832855887932e-01 2.548030188121889195e-01 2.563494800547873598e-01 2.682273231970701555e-01 1.980490336468826440e-01 2.734977488310976756e-01 1.162263047999668036e-01 2.026491957738340566e-01 4.298418163694530669e-01 2.256771857439989204e-01 7.390304450357831900e-02 4.415468119148025505e-01 2.467912423284931989e-01 -9.546983379204389275e-02 2.159214496909127035e-01 9.751597980160814361e-02 4.508423269189725247e-01
2.410000000000000142e+00 1.184801975580925121e-01 3.120586378303599751e-01 -5.806566325529846119e-03 7.159302580042400943e-02 2.642100877743802090e-01 2.128938800629239236e-01 1.808353659809664171e-01 1.852422358500960264e-01 2.735181127733181117e-01 2.719458923761819413e-01 2.506138592189282588e-01 2.560561666644756706e-01 2.678901489379370560e-01 1.987580470001077682e-01 2.706692620941891780e-01 1.149222763926120439e-01 2.015107373974037996e-01 4.311975162580300447e-01 2.249214450730518122e-01 7.207653785382298062e-02 4.411735585628828726e-01 2.460552952569072249e-01 -9.824045186527752271e-02 2.113806366659466141e-01 9.695512997765208529e-02 4.480372272926264610e-01
2.419999999999999929e+00 1.213854083642420673e-01 3.132724307646115314e-01 -5.758905740807692027e-03 7.416616468446016186e-02 2.616357288796475888e-01 2.086958109096390401e-01 1.746647835524959280e-01 1.828666441721889802e-01 2.718843682173401333e-01 2.707111286095402747e-01 2.487023895798151640e-01 2.571679295746758798e-01 2.674223006657264201e-01 1.981170798056606785e-01 2.663453472284003087e-01 1.148684032216273493e-01 2.010815666813882407e-01 4.316977393517790751e-01 2.217037099829279045e-01 7.064158696065729603e-02 4.410095974115820772e-01 2.433985740832415867e-01 -1.001958257622791032e-01 2.079168626652726226e-01 9.596725362541405624e-02 4.460802160319350396e-01
2.430000000000000160e+00 1.210048589340333991e-01 3.133334703278324862e-01 -6.795060776780775455e-03 7.636366878980192785e-02 2.601218847334341167e-01 2.068913494320141488e-01 1.687290325031909066e-01 1.825261929848317477e-01 2.714017958416561349e-01 2.676790165372722186e-01 2.452592155963899956e-01 2.558575001360199330e-01 2.660123926525976845e-01 1.970729523857673304e-01 2.627991610000022793e-01 1.139678507943770180e-01 2.010884022476971955e-01 4.313176814624800626e-01 2.196347379007075051e-01 6.993172897308483349e-02 4.413112495556991144e-01 2.426797349076215138e-01 -1.009168146186118775e-01 2.044965762089363259e-01 9.424496196127375713e-02 4.436467268811951081e-01
2.439999999999999947e+00 1.211196164850938534e-01 3.136229245584413183e-01 -8.584319676982614042e-03 7.540027703529356140e-02 2.585568559237998998e-01 2.061261946812402157e-01 1.647540848402399005e-01 1.816306607736232481e-01 2.688574769432492406e-01 2.659308479771541056e-01 2.424942998091287050e-01 2.541967604429131167e-01 2.644374721888747559e-01 1.966355855159121480e-01 2.598176877854166955e-01 1.154775654620224523e-01 2.003291669680679898e-01 4.323877974510323963e-01 2.177517233270104269e-01 6.941357837676521980e-02 4.407298845610850280e-01 2.417564726903172478e-01 -1.027056327352790233e-01 1.995762373206474705e-01 9.173642396373098140e-02 4.420454311081006282e-01
2.450000000000000178e+00 1.201090272094992584e-01 3.163416061134495250e-01 -4.884651284647661615e-03 7.090778980271934817e-02 2.557532133369577187e-01 2.044678892925178015e-01 1.585194542678522167e-01 1.810800779572401542e-01 2.677060668462066251e-01 2.620375551928270097e-01 2.392052431706153115e-01 2.542067834231363510e-01 2.624028857600023690e-01 1.979343737160707550e-01 2.575913307399116947e-01 1.133015273629794512e-01 2.007730897134469006e-01 4.329385993205707162e-01 2.165545990726165382e-01 6.605871246419785237e-02 4.398958671624896843e-01 2.417324210135565199e-01 -1.019218738673416530e-01 1.958145538139267616e-01 9.016830867914650549e-02 4.405086294121681179e-01
2.459999999999999964e+00 1.173469968673087338e-01 3.172702677143588446e-01 -5.560783158245306314e-03 6.927258359758607653e-02 2.539073914506568830e-01 2.017924168425520026e-01 1.539586808675916518e-01 1.787812037252236863e-01 2.645594297639455861e-01 2.598797207065915438e-01 2.337316990575508402e-01 2.531623611679473806e-01 2.617707277506560737e-01 1.961237159179227696e-01 2.563997185611059382e-01 1.116069019398835960e-01 2.018655563844982126e-01 4.336807024579354963e-01 2.139391406886198554e-01 6.298015744756974010e-02 4.401461213312004572e-01 2.405067835883163418e-01 -1.026920898487756473e-01 1.931801254599041506e-01 8.843129127103130371e-02 4.411927415647479700e-01
2.470000000000000195e+00 1.143994650170887251e-01 3.199639688390870651e-01 -6.541973302868324576e-03 6.824959542760253295e-02 2.518156784381430646e-01 1.997094327781114564e-01 1.502824690823162113e-01 1.777411423362093568e-01 2.626978300233123731e-01 2.578951095219854106e-01 2.303845967337736500e-01 2.537079144538677000e-01 2.606558379122540514e-01 1.947506143049199390e-01 2.549126450960931267e-01 1.101296953789848015e-01 2.018515296039489482e-01 4.345327590046860200e-01 2.122144236798033934e-01 6.167894383422419663e-02 4.404527448245292853e-01 2.405982468670456453e-01 -1.036329337288989239e-01 1.885364997121145858e-01 8.581290432251602318e-02 4.409682711671074062e-01
2.479999999999999982e+00 1.149728752775840690e-01 3.201433836327597926e-01 -5.774974246742848802e-03 6.490747658239313933e-02 2.508567724468732107e-01 1.963088659558317184e-01 1.453199780164126931e-01 1.761193053648048568e-01 2.611518610500064841e-01 2.562683629495961513e-01 2.274080019361438554e-01 2.531237105592512582e-01 2.596373987337534661e-01 1.932056329535015715e-01 2.525359998738112566e-01 1.084195267712894928e-01 2.016183558352449556e-01 4.364000582993180499e-01 2.102530741421437255e-01 5.923456143187898898e-02 4.414770026894513366e-01 2.391415665070212027e-01 -1.043477007956624958e-01 1.853726620061942887e-01 8.436759298003364271e-02 4.411525752318032900e-01
2.490000000000000213e+00 1.143970993747117915e-01 3.197800639827331204e-01 -4.773782883685303603e-03 6.601756246902110159e-02 2.492185480286823462e-01 1.925396590316635348e-01 1.410453203340233663e-01 1.730197193669378297e-01 2.612116868356181287e-01 2.543978968238015392e-01 2.249252279517135189e-01 2.529092474653927280e-01 2.581424491743356531e-01 1.921971334488378758e-01 2.508876301152806465e-01 1.055435417317341223e-01 2.004032371709547067e-01 4.380424682951398752e-01 2.097295057541815055e-01 5.691384220809579675e-02 4.411748080763597257e-01 2.376896100520651534e-01 -1.085186861561916599e-01 1.810113922159345412e-01 8.277203972188129644e-02 4.413030496393108848e-01
2.500000000000000000e+00 1.143088745215475738e-01 3.194073851301168498e-01 -4.636472665746689537e-03 6.293705181875938748e-02 2.476785609457788084e-01 1.890165656807331618e-01 1.361017903648113203e-01 1.730775884387574515e-01 2.603380561770848867e-01 2.524755819485484110e-01 2.228727849357032553e-01 2.506297684253337432e-01 2.552036072140082545e-01 1.900139478544252414e-01 2.496927332538093625e-01 1.036819435837357667e-01 2.003069763001470438e-01 4.377755941910651538e-01 2.087940632388682882e-01 5.633579906986133090e-02 4.413920167015660811e-01 2.373947344945976090e-01 -1.131909933267683660e-01 1.793295212002866124e-01 8.083090209954586769e-02 4.397830192175776198e-01
2.510000000000000231e+00 1.147222783487027442e-01 3.189864238127402829e-01 -4.694290038866309744e-03 6.548478384288160259e-02 2.461606468309419371e-01 1.877774706687042605e-01 1.327503549558106399e-01 1.713139407009602877e-01 2.619442320300197080e-01 2.520833274534848290e-01 2.214346873141079253e-01 2.479167799764953328e-01 2.542843927332880671e-01 1.887023126684462537e-01 2.486058938284641251e-01 1.007597940274854859e-01 1.987522994707441315e-01 4.380442054925130502e-01 2.073915220792498793e-01 5.403589590759415306e-02 4.423046349890593087e-01 2.355511540382486668e-01 -1.164144471487438132e-01 1.771330247779678568e-01 7.960871097491825643e-02 4.397779489686052812e-01
2.520000000000000018e+00 1.134434981461038411e-01 3.178745537330895377e-01 -5.838287785326248640e-03 6.506401502973035988e-02 2.455335885959189224e-01 1.859730539331049814e-01 1.277523476842776229e-01 1.710491446467741483e-01 2.613415808731543999e-01 2.506979525398679298e-01 2.204537487274519092e-01 2.451486253820931438e-01 2.524342065664526014e-01 1.872299099174518089e-01 2.477371250889228438e-01 1.015017274920464729e-01 1.964722496555233455e-01 4.377105622155880726e-01 2.069125230206680655e-01 5.216962930458633740e-02 4.418602926636890360e-01 2.331442401326114522e-01 -1.204099231724956170e-01 1.747868335979063381e-01 7.892140199954036928e-02 4.400506157937877916e-01
2.530000000000000249e+00 1.131213545737361631e-01 3.167555993359682520e-01 -8.496136808623587847e-03 6.642529580396110134e-02 2.416211824088033144e-01 1.844890888935690476e-01 1.233601465642862466e-01 1.695652889206618052e-01 2.593320613841484379e-01 2.502553114666566381e-01 2.186296832345298313e-01 2.430549618611287377e-01 2.504990391305447761e-01 1.835071629014392303e-01 2.460856081848525057e-01 1.009442815769762830e-01 1.940029549084399951e-01 4.368986276563525117e-01 2.054862537140107470e-01 5.143888741237931383e-02 4.407000347703100562e-01 2.316331369019799524e-01 -1.234432033526704220e-01 1.731927420385207528e-01 7.716161229215000306e-02 4.402457262053438569e-01
2.540000000000000036e+00 1.145970064843445380e-01 3.167738257862028894e-01 -1.001726251395375009e-02 6.659253846727072879e-02 2.382302245671943930e-01 1.829661085641330620e-01 1.187213507449976363e-01 1.673638672612421385e-01 2.596956872195754218e-01 2.487309008958888124e-01 2.163628422134225571e-01 2.390573724968531599e-01 2.478452200977078745e-01 1.822041217798941737e-01 2.455916130183921076e-01 1.007750086494430541e-01 1.922260586154369844e-01 4.356226742381877348e-01 2.051015032126588533e-01 4.995321961427664353e-02 4.387973532319853209e-01 2.295330490355941833e-01 -1.270654559261651384e-01 1.705935671180517643e-01 7.614442136999045874e-02 4.390268728258571729e-01
2.550000000000000266e+00 1.169708863880276201e-01 3.154341336366656701e-01 -1.158010934037494687e-02 6.450360218888356867e-02 2.355824516021967907e-01 1.813065518365817863e-01 1.181560519060102787e-01 1.657579359286331933e-01 2.602596472472508138e-01 2.478087463272440893e-01 2.154247035115650910e-01 2.360005218677617700e-01 2.436888458990294770e-01 1.807083042057402722e-01 2.460745067914945627e-01 9.986828621897864133e-02 1.919200452278388980e-01 4.353578551167656685e-01 2.032933429652388213e-01 4.696311294941908632e-02 4.378737936739348635e-01 2.283567523859126314e-01 -1.319086095271793935e-01 1.696351036103369014e-01 7.545673444911250860e-02 4.375468691036280555e-01
2.560000000000000053e+00 1.200940646165864489e-01 3.148862580546072931e-01 -1.106531465567500011e-02 6.814411174732239174e-02 2.319187771071919146e-01 1.805006335159896336e-01 1.183998063230284059e-01 1.642323898932721848e-01 2.581761038518619045e-01 2.470093240621290820e-01 2.130883780960292906e-01 2.339245981543703889e-01 2.419174505539215536e-01 1.788783027229768618e-01 2.442672778245880139e-01 9.647239204401159007e-02 1.916279273424440210e-01 4.349328088759154554e-01 2.021029786179219523e-01 4.530731507918301509e-02 4.379395994129004488e-01 2.272578634647702545e-01 -1.340649211199877733e-01 1.682595944587248205e-01 7.368652889719819188e-02 4.364862998557663132e-01
